index,name,seed,status,box_size,model1.intensity,model1.radius,model2.intensity,model2.min_r1,model2.max_r1,model3.intensity,model3.radius,n_points,n_final,n_removed_floaters,n_closed_voxels,n_filled_voxels,filler_fraction,phr,spheres_npz,voxel_npz
27,phr_27.09_id28,1027,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6632,922,66,5381,0,0.12163313297100145,27.093220132636276,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_27.09_id28_voxel.npz
28,phr_39.24_id29,1028,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6804,1302,71,7470,0,0.16704059636788285,39.235832705169514,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_39.24_id29_voxel.npz
29,phr_37.17_id30,1029,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6539,1206,75,7394,0,0.15963798805824506,37.16674356868109,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_37.17_id30_voxel.npz
30,phr_24.22_id31,1030,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6740,872,81,4311,0,0.1101392938127632,24.21614092844368,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_24.22_id31_voxel.npz
31,phr_37.86_id32,1031,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6708,1209,44,7973,0,0.1621175219058817,37.85572132076294,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_37.86_id32_voxel.npz
32,phr_22.21_id33,1032,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6733,788,77,3970,0,0.10192883737857283,22.2060338284723,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_22.21_id33_voxel.npz
33,phr_32.98_id34,1033,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6747,1117,83,6261,0,0.1442448819621911,32.97885590967175,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_32.98_id34_voxel.npz
34,phr_37.37_id35,1034,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6830,1254,53,7575,0,0.16037384971625335,37.370789755875116,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_37.37_id35_voxel.npz
35,phr_29.96_id36,1035,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6751,1041,66,5833,0,0.13279103528536634,29.95916300092092,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_29.96_id36_voxel.npz
36,phr_34.31_id37,1036,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6815,1133,56,6697,0,0.14918395341675764,34.306081691978434,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_34.31_id37_voxel.npz
37,phr_34.71_id38,1037,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6773,1160,73,7081,0,0.15066367522905694,34.7067171491147,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_34.71_id38_voxel.npz
38,phr_30.69_id39,1038,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6807,1029,59,6111,0,0.135602506728735,30.69296872799836,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_30.69_id39_voxel.npz
39,phr_36.50_id40,1039,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6739,1215,73,6756,0,0.1572304406771527,36.501647672832334,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.50_id40_voxel.npz
40,phr_41.80_id41,1040,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6839,1356,65,8579,0,0.17603890468591904,41.80099593408864,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_41.80_id41_voxel.npz
41,phr_37.49_id42,1041,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6838,1250,75,7332,0,0.16080976776366043,37.49183372352578,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_37.49_id42_voxel.npz
42,phr_45.97_id43,1042,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6707,1453,59,9273,0,0.19024023483585087,45.96538024313538,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_45.97_id43_voxel.npz
43,phr_48.45_id44,1043,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6762,1505,75,9840,0,0.19847468675888932,48.4476326443926,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_48.45_id44_voxel.npz
44,phr_42.34_id45,1044,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6636,1351,71,8728,0,0.1778945558235052,42.33697370661349,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_42.34_id45_voxel.npz
45,phr_38.97_id46,1045,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6814,1257,77,8017,0,0.16608477606210031,38.96660782491095,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_38.97_id46_voxel.npz
46,phr_35.92_id47,1046,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6685,1194,45,6911,0,0.1551108391622375,35.91923566574865,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_35.92_id47_voxel.npz
47,phr_43.29_id48,1047,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6841,1378,56,8590,0,0.181165940803129,43.2877818881882,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_43.29_id48_voxel.npz
48,phr_40.66_id49,1048,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6765,1323,54,8168,0,0.17204365579271097,40.65518127772677,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_40.66_id49_voxel.npz
49,phr_31.37_id50,1049,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6812,1075,55,6180,0,0.13818602102804672,31.371497884940602,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.37_id50_voxel.npz
50,phr_32.02_id51,1050,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6888,1096,91,6051,0,0.14064955788311798,32.022316404414724,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_32.02_id51_voxel.npz
51,phr_33.28_id52,1051,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6752,1100,95,6615,0,0.14538866693061706,33.28484849964567,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_33.28_id52_voxel.npz
52,phr_42.65_id53,1052,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6790,1382,69,8320,0,0.1789743528216695,42.64997241509301,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_42.65_id53_voxel.npz
53,phr_38.55_id54,1053,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6784,1273,65,7659,0,0.16460505424980104,38.55103129948564,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_38.55_id54_voxel.npz
54,phr_36.29_id55,1054,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6847,1216,69,7102,0,0.1564465880414482,36.28592406557853,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.29_id55_voxel.npz
55,phr_36.87_id56,1055,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6716,1231,75,7206,0,0.1585581910600807,36.86797404529675,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.87_id56_voxel.npz
56,phr_27.69_id57,1056,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6722,966,55,5606,0,0.12397269313369087,27.688094568909257,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_27.69_id57_voxel.npz
57,phr_30.03_id58,1057,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6714,1017,53,6082,0,0.1330789811515435,30.034099298939587,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_30.03_id58_voxel.npz
58,phr_38.32_id59,1058,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6660,1270,100,7707,0,0.163769211388259,38.316936741029906,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_38.32_id59_voxel.npz
59,phr_48.36_id60,1059,generated,3.0,250.0,0.1,3.5,0.25,0.5,1.8,0.4,6715,1490,56,10038,0,0.19819473938899487,48.362406091020496,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_48.36_id60_voxel.npz
60,phr_60.41_id61,1060,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6765,1740,55,12484,0,0.23590764936191996,60.406107196115386,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_60.41_id61_voxel.npz
61,phr_45.55_id62,1061,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6730,1429,45,9731,0,0.1888444972345199,45.54963418171107,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_45.55_id62_voxel.npz
62,phr_44.75_id63,1062,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6772,1448,52,9140,0,0.18616100173167444,44.754312295345706,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_44.75_id63_voxel.npz
63,phr_62.24_id64,1063,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6706,1816,66,12521,0,0.24132663059344844,62.23505635323864,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_62.24_id64_voxel.npz
64,phr_50.14_id65,1064,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6706,1556,68,10160,0,0.20400564693837558,50.143758131585535,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_50.14_id65_voxel.npz
65,phr_54.63_id66,1065,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6815,1674,74,10748,0,0.21825896731414493,54.62530383535417,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_54.63_id66_voxel.npz
66,phr_44.45_id67,1066,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6716,1430,80,8812,0,0.1851131987186409,44.445191273621134,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_44.45_id67_voxel.npz
67,phr_47.04_id68,1067,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6620,1480,54,9912,0,0.1938275604186413,47.040535868308844,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_47.04_id68_voxel.npz
68,phr_57.48_id69,1068,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6882,1725,60,11958,0,0.22706131247325503,57.475502408985086,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_57.48_id69_voxel.npz
69,phr_53.42_id70,1069,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6698,1618,71,11222,0,0.21447567857242839,53.41990263001666,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_53.42_id70_voxel.npz
70,phr_45.16_id71,1070,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6675,1421,59,9275,0,0.18752874459601596,45.15902108210697,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_45.16_id71_voxel.npz
71,phr_40.46_id72,1071,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6735,1305,93,8214,0,0.17136378360868157,40.461297888975764,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_40.46_id72_voxel.npz
72,phr_50.12_id73,1072,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6809,1573,71,10478,0,0.20393366047183129,50.12153136509603,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_50.12_id73_voxel.npz
73,phr_34.95_id74,1073,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6704,1169,53,7142,0,0.1515435098201538,34.94559530382154,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_34.95_id74_voxel.npz
74,phr_46.31_id75,1074,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6782,1507,85,9595,0,0.19140001679684218,46.31193439424866,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_46.31_id75_voxel.npz
75,phr_54.01_id76,1075,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6799,1654,53,10633,0,0.21631933196559047,54.00585887187762,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_54.01_id76_voxel.npz
76,phr_47.95_id77,1076,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6562,1465,67,9712,0,0.19684299351721876,47.95171963929153,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_47.95_id77_voxel.npz
77,phr_41.02_id78,1077,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6765,1350,66,7808,0,0.17332741444608413,41.02214834229756,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_41.02_id78_voxel.npz
78,phr_45.41_id79,1078,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6686,1417,72,9262,0,0.18837258595384068,45.40939020745608,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_45.41_id79_voxel.npz
79,phr_39.90_id80,1079,generated,3.0,250.0,0.1,4,0.25,0.5,1.8,0.4,6714,1310,67,7770,0,0.16938815502685495,39.89969679182133,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_39.90_id80_voxel.npz
80,phr_36.77_id81,1080,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6737,1230,69,7143,0,0.15819425947921792,36.76745034849161,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.77_id81_voxel.npz
81,phr_58.06_id82,1081,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6716,1685,72,12431,0,0.2288409778961555,58.05966541585813,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_58.06_id82_voxel.npz
82,phr_41.04_id83,1082,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6749,1334,79,8300,0,0.17340340016076977,41.04390486479936,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_41.04_id83_voxel.npz
83,phr_37.07_id84,1083,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6667,1252,83,7165,0,0.159294052718089,37.07149664692714,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_37.07_id84_voxel.npz
84,phr_48.57_id85,1084,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6639,1499,64,9869,0,0.1988866093174483,48.573145734087966,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_48.57_id85_voxel.npz
85,phr_40.31_id86,1085,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6718,1296,77,8146,0,0.1708158866133167,40.30528204197995,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_40.31_id86_voxel.npz
86,phr_42.75_id87,1086,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6811,1387,82,8529,0,0.17933028590624964,42.75332656177102,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_42.75_id87_voxel.npz
87,phr_43.37_id88,1087,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6659,1377,92,8961,0,0.18144988742116483,43.37066770216682,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_43.37_id88_voxel.npz
88,phr_54.00_id89,1088,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6717,1648,56,10851,0,0.21629533647674237,53.99821483603049,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_54.00_id89_voxel.npz
89,phr_57.04_id90,1089,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6771,1713,80,11922,0,0.22573356209032702,57.041426549938926,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_57.04_id90_voxel.npz
90,phr_55.09_id91,1090,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6656,1620,85,11421,0,0.21972269213387882,55.094800195568155,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_55.09_id91_voxel.npz
91,phr_63.06_id92,1091,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6709,1782,66,13267,0,0.24373817722268212,63.05739996776508,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_63.06_id92_voxel.npz
92,phr_49.33_id93,1092,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6639,1535,62,10059,0,0.20137414166136766,49.333850356262474,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_49.33_id93_voxel.npz
93,phr_36.68_id94,1093,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6741,1216,69,7306,0,0.15787431962790996,36.67914963309907,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.68_id94_voxel.npz
94,phr_59.11_id95,1094,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6774,1757,68,11578,0,0.23200838242410426,59.1060414573325,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_59.11_id95_voxel.npz
95,phr_50.27_id96,1095,generated,3.0,250.0,0.1,4.5,0.25,0.5,1.8,0.4,6736,1573,96,10223,0,0.2044015725043692,50.26607724403028,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_50.27_id96_voxel.npz
